3.099697265624999787e+01,-2.290200617283950635e+01
3.120613839285714519e+01,-2.824592151675485496e+01
3.125242187500000313e+01,-2.100077160493827222e+01
3.140195312500000213e+01,-2.018595679012345556e+01
3.157640625000000156e+01,-2.403780864197530676e+01
3.201115451388888999e+01,-2.908856310013717206e+01
3.177578124999999787e+01,-2.784027777777777857e+01
3.204161458333333456e+01,-2.124768518518518334e+01
3.208730468750000853e+01,-2.228472222222222854e+01
3.241662946428571956e+01,-2.599724426807760125e+01
3.239882812500000853e+01,-2.703780864197531031e+01
3.276019531250000227e+01,-2.311188271604938294e+01
3.276307091346154010e+01,-2.079374406457739966e+01
3.292218749999999972e+01,-2.924768518518518334e+01
3.264804687499999858e+01,-2.777854938271604723e+01
3.287234374999999886e+01,-2.803780864197530676e+01
3.302187500000000853e+01,-2.219212962962962976e+01
3.365530598958333286e+01,-2.267566872427983071e+01
3.387148437500000142e+01,-2.908606902356902779e+01
3.366984374999999829e+01,-2.023533950617284205e+01
3.364492187500000142e+01,-2.765509259259259522e+01
3.378337673611110858e+01,-2.446579218106995768e+01
3.364492187500000142e+01,-2.376620370370370239e+01
3.376953125000000000e+01,-2.821064814814814525e+01
3.406325334821428896e+01,-2.715244708994709200e+01
3.408105468750000000e+01,-2.561805555555555713e+01
3.456465773809524222e+01,-2.224944885361551528e+01
3.453795572916666856e+01,-2.421887860082304655e+01
3.457533854166666742e+01,-2.091846707818930184e+01
3.481625000000001080e+01,-2.652340534979423836e+01
3.490881696428571246e+01,-2.935703262786596213e+01
3.516515625000000966e+01,-2.297608024691358253e+01
3.514023437500000568e+01,-2.845756172839505993e+01
3.520253906250000142e+01,-2.532998971193415727e+01
3.526484375000000426e+01,-2.864274691358025038e+01
3.532714843750000000e+01,-2.709953703703703098e+01
3.530638020833333712e+01,-2.430118312757201693e+01
3.538945312500000284e+01,-2.179089506172839208e+01
3.580481770833333144e+01,-2.212011316872428068e+01
3.588789062499999716e+01,-2.592669753086419959e+01
3.588789062500000426e+01,-2.290200617283950635e+01
3.601250000000000284e+01,-2.734645061728394921e+01
3.601250000000000284e+01,-2.574151234567901270e+01
3.635234374999999574e+01,-2.415902076318742786e+01
3.628437500000000426e+01,-2.341828002244669094e+01
3.640190429687500284e+01,-2.100385802469135754e+01
3.677795758928571956e+01,-2.914539241622575005e+01
3.690034179687500426e+01,-2.995447530864197105e+01
3.688476562500000000e+01,-2.759336419753086744e+01
3.684322916666666714e+01,-2.187319958847736956e+01
3.707167968750000142e+01,-2.203780864197531031e+01
3.713398437499999716e+01,-2.734645061728395277e+01
3.721705729166666998e+01,-2.570036008230452751e+01
3.730013020833332860e+01,-2.377649176954732368e+01
3.730013020833333570e+01,-2.146167695473251058e+01
3.738320312500000142e+01,-2.746990740740740833e+01
3.754934895833333997e+01,-2.265509259259259522e+01
3.757011718750000284e+01,-2.993904320987654089e+01
3.768226562499999943e+01,-2.472916666666666430e+01
3.788164062500000284e+01,-2.669389329805996525e+01
3.788164062500000284e+01,-2.858101851851851904e+01
3.792317708333333570e+01,-2.319007201646090266e+01
3.830339543269231228e+01,-2.987256647673314447e+01
3.825546875000000568e+01,-2.913657407407407618e+01
3.825546875000000568e+01,-2.611188271604938294e+01
3.858443749999999994e+01,-2.463533950617283708e+01
3.833854166666666430e+01,-2.360159465020576164e+01
3.825546875000000568e+01,-2.080324074074074048e+01
3.850468750000000284e+01,-2.870447530864197461e+01
3.862929687500000142e+01,-2.882793209876543017e+01
3.900905877976190794e+01,-2.192610964138741991e+01
3.875390625000000711e+01,-2.895138888888888573e+01
3.926124441964286405e+01,-2.945403439153439251e+01
3.910281249999999886e+01,-2.692669753086419959e+01
3.916927083333333570e+01,-2.031970164609053597e+01
3.957771267361111711e+01,-2.511051097393689702e+01
3.925234374999999432e+01,-2.635879629629629761e+01
3.950156250000000568e+01,-2.277854938271604723e+01
3.950156249999999858e+01,-2.234645061728394921e+01
3.962617187500000426e+01,-2.426003086419753174e+01
4.000000000000000000e+01,-2.882793209876543017e+01
3.987539062500000142e+01,-2.734645061728394921e+01
4.000000000000000000e+01,-2.746990740740740478e+01
4.004984374999999375e+01,-2.638348765432098375e+01
4.012460937500000568e+01,-2.975385802469136109e+01
4.018691406250000853e+01,-2.105015432098765515e+01
4.083765190972223280e+01,-2.803232167352538085e+01
4.073430524553571530e+01,-2.444962522045855735e+01
4.080429687500000568e+01,-2.307035634118967593e+01
4.049843750000000142e+01,-2.216126543209876232e+01
4.074765625000000568e+01,-2.023225308641975317e+01
4.069425223214286547e+01,-2.990376984126984183e+01
4.077257812500000256e+01,-2.616126543209876587e+01
4.122117187500000313e+01,-2.667978395061728136e+01
4.137070312499999858e+01,-2.598842592592592382e+01
4.179245793269230802e+01,-2.801121794871794890e+01
4.175699218750000341e+01,-2.712422839506172778e+01
4.149531249999999716e+01,-2.623533950617283850e+01
4.149531250000000426e+01,-2.388966049382716150e+01
4.154871651785714448e+01,-2.237290564373897439e+01
4.161992187499999574e+01,-2.950694444444444287e+01
4.174453125000000853e+01,-2.895138888888888928e+01
4.168222656249999858e+01,-2.092669753086419604e+01
4.174453125000000142e+01,-2.426003086419753174e+01
4.197990451388888999e+01,-2.319007201646090621e+01
4.199375000000000568e+01,-2.907484567901234129e+01
4.236757812500000142e+01,-2.512422839506172778e+01
4.232604166666666856e+01,-2.160570987654321229e+01
4.249218750000000000e+01,-2.083410493827160792e+01
4.288067555147059551e+01,-2.976112018881626398e+01
4.261679687500000568e+01,-2.635879629629629761e+01
4.277255859375000568e+01,-2.393595679012345911e+01
4.292832031250000568e+01,-2.310776748971193228e+01
4.315417480468750000e+01,-2.576466049382716150e+01
4.302177734374999574e+01,-2.817978395061728492e+01
4.299062500000000853e+01,-2.635879629629629406e+01
4.311523437500000000e+01,-2.648225308641975317e+01
4.330214843750000142e+01,-2.487731481481481310e+01
4.330214843750000853e+01,-2.450694444444444642e+01
4.359450120192308020e+01,-2.034740028490028507e+01
4.348906250000000284e+01,-2.722299382716049365e+01
4.361367187500000853e+01,-2.426003086419753174e+01
4.383519965277778141e+01,-2.884164951989026449e+01
4.373828125000000711e+01,-2.265509259259259167e+01
4.406226562500000199e+01,-2.146990740740740833e+01
4.419518229166666856e+01,-2.936291152263374471e+01
4.427825520833333428e+01,-2.728883744855966498e+01
4.431148437500000625e+01,-2.226003086419753174e+01
4.433640625000000313e+01,-2.640817901234568055e+01
4.442363281250000284e+01,-2.372916666666666430e+01
4.445718149038462030e+01,-2.094569088319088479e+01
4.436132812500000000e+01,-3.000077160493827577e+01
4.436132812500000000e+01,-2.845756172839506348e+01
4.457939453125000995e+01,-2.290200617283950280e+01
4.448593750000000568e+01,-2.833410493827160792e+01
4.465208333333333712e+01,-2.471270576131687235e+01
4.485976562500000853e+01,-2.997431657848324349e+01
4.516350097656250284e+01,-2.699151234567901270e+01
4.498437500000000711e+01,-2.944521604938271864e+01
4.515882812499999943e+01,-2.601311728395061706e+01
4.521282552083333428e+01,-2.218184156378600491e+01
4.530835937500000199e+01,-2.892669753086419604e+01
4.523359374999999716e+01,-2.370447530864197461e+01
4.542050781250000568e+01,-2.518595679012345556e+01
4.535820312500000284e+01,-2.302546296296296191e+01
4.535820312500000284e+01,-2.142052469135802184e+01
4.548281250000000853e+01,-2.981558641975308888e+01
4.548281250000000853e+01,-2.129706790123456628e+01
4.548281250000000853e+01,-2.092669753086419959e+01
4.564895833333333286e+01,-2.812834362139917488e+01
4.577097167968750568e+01,-2.059490740740740478e+01
4.591894531250000000e+01,-2.859336419753086389e+01
4.582548828125000284e+01,-2.470756172839506348e+01
4.593452148437499716e+01,-2.264994855967078280e+01
4.602278645833334281e+01,-2.393081275720164669e+01
4.621489257812500284e+01,-2.941435185185185830e+01
4.618893229166665293e+01,-2.726414609053497173e+01
4.635507812500000568e+01,-2.327237654320987659e+01
4.654199218750000711e+01,-2.228472222222222499e+01
4.695895432692307736e+01,-2.828187321937321741e+01
4.666660156250000568e+01,-2.413657407407407618e+01
4.711006433823528994e+01,-2.504434458968772148e+01
4.687131696428571814e+01,-2.184380511463844954e+01
4.697246093750000284e+01,-2.069661896745229868e+01
4.697812500000000568e+01,-2.967155349794238717e+01
4.685351562500000000e+01,-2.277854938271605079e+01
4.705289062500000341e+01,-2.327237654320988014e+01
4.738310546875000284e+01,-2.635879629629629761e+01
4.735195312500000853e+01,-2.314891975308642103e+01
4.756556919642856940e+01,-2.380147707231040854e+01
4.767237723214286405e+01,-2.309600970017636712e+01
4.750148437499999687e+01,-2.230941358024691468e+01
4.778442095588235361e+01,-2.130433006535947627e+01
4.766347656250000142e+01,-2.932175925925925952e+01
4.792159598214286120e+01,-2.769918430335097170e+01
4.788154296875000426e+01,-2.632793209876543017e+01
4.797500000000000142e+01,-2.479501028806584273e+01
4.797500000000000853e+01,-2.858101851851851904e+01
4.809960937500000000e+01,-3.006250000000000000e+01
4.809960937499999289e+01,-2.907484567901234840e+01
4.830729166666667140e+01,-2.973328189300411495e+01
4.828652343750000142e+01,-2.500077160493827222e+01
4.855131835937500995e+01,-2.365046296296296191e+01
4.839867187500000512e+01,-2.695138888888888928e+01
4.847343750000000284e+01,-2.784027777777777857e+01
4.850904017857142492e+01,-2.057396384479717710e+01
4.908153125000000472e+01,-2.922299382716049365e+01
4.877250000000000796e+01,-2.200077160493827222e+01
4.883895833333334480e+01,-2.570036008230452751e+01
4.880572916666667282e+01,-2.483616255144032792e+01
4.890957031250000142e+01,-2.654398148148148096e+01
4.909648437500000995e+01,-2.154398148148148096e+01
4.935653872282608745e+01,-2.043823805689747530e+01
4.945646701388888999e+01,-2.723671124828532086e+01
4.928339843750000426e+01,-2.419830246913580396e+01
4.931455078125000568e+01,-2.314891975308641392e+01
4.934570312500000000e+01,-2.635879629629629406e+01
4.976106770833334281e+01,-2.178575102880658321e+01
4.959492187499999716e+01,-2.808719135802468969e+01
4.971953125000000995e+01,-2.821064814814814881e+01
4.976106770833333570e+01,-2.594727366255143863e+01
5.021796875000000426e+01,-2.433498677248677211e+01
4.996875000000000000e+01,-3.000077160493826867e+01
4.996875000000000000e+01,-2.759336419753085679e+01
5.009335937500000568e+01,-2.623533950617283850e+01
5.028027343750000000e+01,-2.821064814814814881e+01
5.021796875000000426e+01,-2.605015432098765515e+01
5.030592830882353894e+01,-2.289474400871459636e+01
5.040488281250000568e+01,-2.969212962962962976e+01
5.057622070312500995e+01,-2.888966049382716506e+01
5.051703125000000938e+01,-2.551929012345679126e+01
5.059179687500000711e+01,-2.642052469135802539e+01
5.078909505208333997e+01,-2.038143004115226375e+01
5.105908203125000000e+01,-2.549459876543210157e+01
5.104869791666666856e+01,-2.378677983539094498e+01
5.121484374999999289e+01,-2.289171810699588150e+01
5.109023437500000142e+01,-2.203780864197530676e+01
5.143007812499999432e+01,-2.851367845117844979e+01
5.121484374999999289e+01,-2.709953703703703809e+01
5.121484374999999289e+01,-2.635879629629629051e+01
5.154469209558823195e+01,-2.032393790849673110e+01
5.133945312499999858e+01,-2.697608024691358253e+01
5.167866753472222285e+01,-2.737388545953360719e+01
5.146406249999999716e+01,-2.586496913580246826e+01
5.146406250000000426e+01,-2.450694444444444287e+01
5.158867187500000284e+01,-2.611188271604938294e+01
5.168212890625000711e+01,-2.095756172839505993e+01
5.176668526785714874e+01,-2.940994268077601248e+01
5.192096354166666572e+01,-2.623533950617283494e+01
5.203726562500000341e+01,-2.458101851851851904e+01
5.183789062500000000e+01,-2.179089506172839563e+01
5.233632812500000142e+01,-2.354528102664068001e+01
5.221171874999999574e+01,-2.814891975308642103e+01
5.229182477678571672e+01,-2.231117724867724661e+01
5.221171874999999574e+01,-2.919830246913580396e+01
5.246093749999999289e+01,-2.092669753086419249e+01
5.258554687500000568e+01,-2.926003086419753174e+01
5.258554687500000568e+01,-2.697608024691358253e+01
5.290641601562499829e+01,-2.576003086419753174e+01
5.293061899038461604e+01,-2.835309829059828957e+01
5.290953125000000057e+01,-2.712422839506172778e+01
5.271015625000000426e+01,-2.030941358024691468e+01
5.309782986111110858e+01,-2.194178669410150917e+01
5.300921874999999517e+01,-2.075385802469135754e+01
5.295937499999999432e+01,-2.956867283950617420e+01
5.328527644230769766e+01,-2.384217711301044318e+01
5.327089843750000853e+01,-2.759336419753086744e+01
5.320859375000000568e+01,-2.018595679012345556e+01
5.345781250000000995e+01,-2.879265873015872756e+01
5.355126953125001421e+01,-2.703780864197531386e+01
5.371741536458333144e+01,-2.226414609053498239e+01
5.370703125000001421e+01,-2.790200617283950990e+01
5.370703125000000000e+01,-2.598842592592592737e+01
5.390952148437500568e+01,-2.062577160493827222e+01
5.387317708333333144e+01,-2.816949588477366362e+01
5.383164062499999858e+01,-2.586496913580246471e+01
5.414316406250000568e+01,-2.851929012345679126e+01
5.408085937500001705e+01,-2.500077160493826867e+01
5.435084635416666998e+01,-2.290200617283950635e+01
5.443911132812500142e+01,-2.155941358024691112e+01
5.450809151785714590e+01,-2.990376984126984183e+01
5.449622395833333144e+01,-2.755221193415637870e+01
5.445468750000001990e+01,-2.413657407407407263e+01
5.457929687499999716e+01,-2.635879629629629761e+01
5.492820312500000313e+01,-2.271682098765431945e+01
5.505993303571428044e+01,-2.852810846560846514e+01
5.509850260416668277e+01,-2.107073045267489775e+01
5.527354910714286262e+01,-2.558278218694885453e+01
5.524388020833333712e+01,-2.409542181069958744e+01
5.532695312500000995e+01,-2.740817901234568055e+01
5.532695312499999574e+01,-2.129706790123456628e+01
5.545156250000000142e+01,-2.154398148148148096e+01
5.557617187500000000e+01,-2.895138888888888928e+01
5.557617187500000000e+01,-2.339583333333333215e+01
5.560732421875000853e+01,-2.243904320987654444e+01
5.576308593750000853e+01,-2.993904320987654444e+01
5.570078125000000568e+01,-2.426003086419752819e+01
5.586692708333333712e+01,-2.570036008230452751e+01
5.590846354166667709e+01,-2.508307613168724259e+01
5.582539062500001137e+01,-2.401311728395061351e+01
5.602476562500001478e+01,-2.188966049382716150e+01
5.617845052083332291e+01,-2.251105967078188996e+01
5.619921875000000000e+01,-2.034027777777777857e+01
5.619921875000000000e+01,-2.092669753086419249e+01
5.643063616071428612e+01,-2.801664462081129159e+01
5.649434621710526017e+01,-2.635229857050032365e+01
5.638613281250000142e+01,-2.506250000000000000e+01
5.663535156250000568e+01,-2.926003086419752819e+01
5.686380208333333997e+01,-2.118732853223594148e+01
5.669765624999999432e+01,-2.030941358024691112e+01
5.682226562500000711e+01,-2.179089506172839563e+01
5.707148437500001137e+01,-2.453339947089947159e+01
5.707148437500001137e+01,-2.338040123456789843e+01
5.694687500000000568e+01,-2.197608024691358253e+01
5.719609375000000284e+01,-2.648225308641974962e+01
5.732070312500000853e+01,-2.240817901234568055e+01
5.732070312500000142e+01,-2.092669753086419959e+01
5.761976562499999943e+01,-2.517361111111111072e+01
5.750761718750000995e+01,-2.265509259259259167e+01
5.761523437500001421e+01,-2.207147867564534138e+01
5.744531250000000000e+01,-2.067978395061728492e+01
5.761145833333333144e+01,-2.837525720164609311e+01
5.761145833333333144e+01,-2.022710905349794075e+01
5.769453125000000426e+01,-2.753163580246913611e+01
5.781914062500000284e+01,-2.919830246913580396e+01
5.794375000000000853e+01,-2.592669753086419959e+01
5.794375000000000853e+01,-2.426003086419753174e+01
5.814624023437500000e+01,-2.290200617283950635e+01
5.810989583333333286e+01,-2.162628600823045488e+01
5.794374999999999432e+01,-2.067978395061728136e+01
5.813066406249999574e+01,-2.364274691358025038e+01
5.819296875000000568e+01,-2.506250000000000355e+01
5.844218750000000995e+01,-2.975385802469135754e+01
5.869140625000000711e+01,-2.596373456790123413e+01
5.869140625000000000e+01,-2.463040123456790198e+01
5.869140625000000711e+01,-2.382793209876543372e+01
5.869140625000000711e+01,-2.302546296296296546e+01
5.889908854166667140e+01,-2.185262345679011986e+01
5.881601562499999858e+01,-2.864274691358025393e+01
5.881601562500001279e+01,-2.679089506172839563e+01
5.920368923611111001e+01,-2.351929012345678771e+01
5.931445312500000711e+01,-2.137114197530864246e+01
5.906523437500000995e+01,-2.074151234567900914e+01
5.918984375000000142e+01,-2.697608024691357897e+01
5.927291666666667425e+01,-2.582381687242798307e+01
5.918984375000000142e+01,-2.092669753086419604e+01
5.931445312500000711e+01,-2.685262345679011986e+01
5.943906250000000568e+01,-2.438348765432098730e+01
5.962597656250000711e+01,-2.895138888888888928e+01
5.975058593750000568e+01,-2.740817901234568055e+01
5.978173828125000000e+01,-2.493904320987654444e+01
5.968828125000000284e+01,-2.296373456790123413e+01
5.968828125000000995e+01,-2.067978395061728492e+01
5.981289062500000853e+01,-2.228472222222222499e+01
5.981289062500000142e+01,-2.030941358024691468e+01
