3.243750000000000000e+01,-2.606250000000000000e+01
3.243750000000000000e+01,-2.618750000000000000e+01
3.381250000000000000e+01,-2.506250000000000000e+01
3.381250000000000000e+01,-2.443750000000000000e+01
3.381250000000000000e+01,-2.131250000000000000e+01
3.443750000000000000e+01,-2.881250000000000000e+01
3.456250000000000000e+01,-2.018750000000000000e+01
3.506250000000000000e+01,-2.256250000000000000e+01
3.568750000000000000e+01,-2.943750000000000000e+01
3.568750000000000000e+01,-2.756250000000000000e+01
3.568750000000000000e+01,-2.506250000000000000e+01
3.643750000000000000e+01,-2.343750000000000000e+01
3.643750000000000000e+01,-2.343750000000000000e+01
3.631250000000000000e+01,-2.631250000000000000e+01
3.631250000000000000e+01,-2.506250000000000000e+01
3.643750000000000000e+01,-2.356250000000000000e+01
3.631250000000000000e+01,-2.356250000000000000e+01
3.631250000000000000e+01,-2.356250000000000000e+01
3.643750000000000000e+01,-2.356250000000000000e+01
3.706250000000000000e+01,-2.756250000000000000e+01
3.693750000000000000e+01,-2.506250000000000000e+01
3.643750000000000000e+01,-2.343750000000000000e+01
3.643750000000000000e+01,-2.343750000000000000e+01
3.643750000000000000e+01,-2.343750000000000000e+01
3.693750000000000000e+01,-2.006250000000000000e+01
3.756250000000000000e+01,-2.881250000000000000e+01
3.756250000000000000e+01,-2.818750000000000000e+01
3.768750000000000000e+01,-2.356250000000000000e+01
3.756250000000000000e+01,-2.318750000000000000e+01
3.768750000000000000e+01,-2.243750000000000000e+01
3.756250000000000000e+01,-2.118750000000000000e+01
3.756250000000000000e+01,-2.006250000000000000e+01
3.818750000000000000e+01,-2.568750000000000000e+01
3.818750000000000000e+01,-2.006250000000000000e+01
3.881250000000000000e+01,-2.693750000000000000e+01
3.931250000000000000e+01,-2.956250000000000000e+01
3.981250000000000000e+01,-2.518750000000000000e+01
3.918750000000000000e+01,-2.218750000000000000e+01
3.931250000000000000e+01,-2.018750000000000000e+01
4.006250000000000000e+01,-2.881250000000000000e+01
4.006250000000000000e+01,-2.631250000000000000e+01
3.981250000000000000e+01,-2.506250000000000000e+01
4.068750000000000000e+01,-2.943750000000000000e+01
4.081250000000000000e+01,-2.806250000000000000e+01
4.081250000000000000e+01,-2.818750000000000000e+01
4.081250000000000000e+01,-2.806250000000000000e+01
4.006250000000000000e+01,-2.631250000000000000e+01
4.081250000000000000e+01,-2.431250000000000000e+01
4.081250000000000000e+01,-2.806250000000000000e+01
4.131250000000000000e+01,-2.193750000000000000e+01
4.193750000000000000e+01,-2.893750000000000000e+01
4.206250000000000000e+01,-2.743750000000000000e+01
4.193750000000000000e+01,-2.756250000000000000e+01
4.206250000000000000e+01,-2.756250000000000000e+01
4.206250000000000000e+01,-2.306250000000000000e+01
4.293750000000000000e+01,-2.831250000000000000e+01
4.318750000000000000e+01,-2.581250000000000000e+01
4.456250000000000000e+01,-2.368750000000000000e+01
4.456250000000000000e+01,-2.268750000000000000e+01
4.506250000000000000e+01,-2.381250000000000000e+01
4.593750000000000000e+01,-2.243750000000000000e+01
4.581250000000000000e+01,-2.043750000000000000e+01
4.643750000000000000e+01,-2.943750000000000000e+01
4.631250000000000000e+01,-2.756250000000000000e+01
4.593750000000000000e+01,-2.243750000000000000e+01
4.781250000000000000e+01,-2.143750000000000000e+01
4.793750000000000000e+01,-2.618750000000000000e+01
4.793750000000000000e+01,-2.131250000000000000e+01
4.856250000000000000e+01,-2.318750000000000000e+01
4.881250000000000000e+01,-2.181250000000000000e+01
4.956250000000000000e+01,-2.156250000000000000e+01
4.956250000000000000e+01,-2.031250000000000000e+01
5.056250000000000000e+01,-2.768750000000000000e+01
5.043750000000000000e+01,-2.418750000000000000e+01
5.068750000000000000e+01,-2.256250000000000000e+01
5.068750000000000000e+01,-2.131250000000000000e+01
5.081250000000000000e+01,-2.068750000000000000e+01
5.168750000000000000e+01,-2.718750000000000000e+01
5.068750000000000000e+01,-2.418750000000000000e+01
5.193750000000000000e+01,-2.881250000000000000e+01
5.168750000000000000e+01,-2.718750000000000000e+01
5.231250000000000000e+01,-2.456250000000000000e+01
5.256250000000000000e+01,-2.331250000000000000e+01
5.356250000000000000e+01,-2.406250000000000000e+01
5.318750000000000000e+01,-2.168750000000000000e+01
5.368750000000000000e+01,-2.881250000000000000e+01
5.356250000000000000e+01,-2.393750000000000000e+01
5.393750000000000000e+01,-2.043750000000000000e+01
5.431250000000000000e+01,-2.831250000000000000e+01
5.443750000000000000e+01,-2.568750000000000000e+01
5.443750000000000000e+01,-2.268750000000000000e+01
5.506250000000000000e+01,-2.943750000000000000e+01
5.506250000000000000e+01,-2.506250000000000000e+01
5.506250000000000000e+01,-2.381250000000000000e+01
5.518750000000000000e+01,-2.268750000000000000e+01
5.643750000000000000e+01,-2.806250000000000000e+01
5.668750000000000000e+01,-2.606250000000000000e+01
5.631250000000000000e+01,-2.381250000000000000e+01
5.756250000000000000e+01,-2.943750000000000000e+01
5.793750000000000000e+01,-2.543750000000000000e+01
5.793750000000000000e+01,-2.543750000000000000e+01
5.818750000000000000e+01,-2.818750000000000000e+01
5.793750000000000000e+01,-2.543750000000000000e+01
5.793750000000000000e+01,-2.543750000000000000e+01
5.793750000000000000e+01,-2.543750000000000000e+01
5.818750000000000000e+01,-2.006250000000000000e+01
5.881250000000000000e+01,-2.756250000000000000e+01
5.943750000000000000e+01,-2.881250000000000000e+01
5.943750000000000000e+01,-2.443750000000000000e+01
5.943750000000000000e+01,-2.331250000000000000e+01
